name,alternatename,street,address,contact_no
ライゼボックス・ライゼ小村井駅南ライゼボックス,ライゼボックスライゼオムライエキミナミライゼボックス • Raizebokkusu・Raize小村井駅南Raizebokkusu,"Omurai Station, Bunka","文花2丁目2-8<br>Sumida, 東京都 〒<br>131-0044<br>Japan",03 3619 0804
西武運輸京浜倉庫営業所,セイブウンユケイヒンソウコエイギヨウシヨ,null,"平和島2丁目1-1<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 3765 3481
鈴村梱包運輸立石倉庫,スズムラコンポウウンユタテイシソウコ,null,"東立石2丁目18-5<br>Katsushika, 東京都 〒<br>124-0013<br>Japan",03 5670 5301
丸十運輸倉庫引越センター,マルジュウウンユソウコヒッコシセンター • 丸十運輸倉庫引越Sentā,null,"千住　関屋町1-4<br>Adachi, 東京都 〒<br>120-0024<br>Japan",0120 15 9010
秋田屋,アキタヤ,Kinshicho Station,"亀戸2丁目1-21<br>Koto, 東京都 〒<br>136-0071<br>Japan",03 3681 5623
博多うきしま倉庫,ハカタウキシマソウコ,"Ikebukuro Station, Ikebukuro West Side","西池袋1丁目21-2<br>Toshima, 東京都 〒<br>171-0021<br>Japan",03 3984 2425
本所倉庫,ホンジヨソウコ,"Yokokawa, Tokyo Skytree Station","業平1丁目26<br>Sumida, 東京都 〒<br>130-0002<br>Japan",03 3622 9463
吉野屋運輸倉庫・物流,ヨシノヤウンユソウコブツリュウ,Osugi,"中央1丁目22-10<br>Edogawa, 東京都 〒<br>132-0021<br>Japan",03 3655 4071
光倉庫川口営業所,ヒカリソウコカワグチエイギヨウシヨ,null,"元郷2丁目1-17<br>Kawaguchi, 埼玉県 〒<br>332-0011<br>Japan",048 222 1331
三幸ターミナル倉庫,サンコウターミナルソウコ • 三幸Tāminaru倉庫,Nakaikegami,"仲池上1丁目31-5<br>Ōta, 東京都 〒<br>146-0081<br>Japan",03 3754 0947
日立パーツシステムズ,ヒタチパーツシステムズ • 日立Pātsushisutemuzu,null,"港77-3<br>Urayasu, 千葉県 〒<br>279-0024<br>Japan",047 380 7471
ライゼ東京管理センター,ライゼトウキョウカンリセンター • Raize東京管理Sentā,"Awajicho Station, Ogawamachi Station, Akihabara Station","神田須田町1丁目5<br>Chiyoda, 東京都 〒<br>101-0041<br>Japan",03 5298 7447
キサカグリーンサービス,Kisakagurīnsābisu,Higashi-kojiya,"東糀谷1丁目16-7<br>Ōta, 東京都 〒<br>144-0033<br>Japan",03 3742 6853
スペースプロダクツらく賃ＢＯＸ受付センター,スペースプロダクツラクチンボックスウケツケセンター • Supēsupurodakutsuらく賃Ｂｏｘ受付Sentā,null,"坂町27-6<br>Shinjuku, 東京都 〒<br>160-0002<br>Japan",03 3358 9164
Ｓ＆Ｎロジスティクス,エスアンドエヌロジスティクス • Ｓ＆Ｎrojisutikusu,null,"木場2丁目1-3<br>Koto, 東京都 〒<br>135-0042<br>Japan",03 3642 2196
澁澤倉庫トランクルーム営業所,シブサワソウコトランクルームエイギョウショ • 澁澤倉庫Torankurūmu営業所,null,"永代2丁目37-25<br>Koto, 東京都 〒<br>135-0034<br>Japan",03 5646 7272
TRUNK24,トランク２４ • トランクニジュウヨン,null,"末広1丁目17-23<br>Kawaguchi, 埼玉県 〒<br>332-0006<br>Japan",048 223 0024
川村運輸倉庫,カワムラウンユソウコ,"Kamishinozaki, Shinozaki Station","上篠崎4丁目21-7<br>Edogawa, 東京都 〒<br>133-0054<br>Japan",03 5664 3872
東京グリーンサービス,トウキョウグリーンサービス • 東京Gurīnsābisu,Hanzomon Station,"麹町1丁目7<br>Chiyoda, 東京都 〒<br>102-0083<br>Japan",03 3239 4671
全国倉庫事業協同組合,ゼンコクソウコジギョウキョウドウクミアイ,null,"日本橋茅場町1丁目11-8<br>Chūō, 東京都 〒<br>103-0025<br>Japan",03 6231 1453
川島冷蔵,カワシマレイゾウ,Nakamurabashi Station,"貫井2丁目120<br>Nerima, 東京都 〒<br>176-0021<br>Japan",03 3990 1912
ブンカ深川倉庫,ブンカフカガワソウコ • Bunka深川倉庫,null,"東陽3丁目13-1<br>Koto, 東京都 〒<br>135-0016<br>Japan",03 3644 4649
日本トランスシティ関東支社国際営業部国際輸送営業所,ニホントランスシティカントウシシャコクサイエイギョウブコクサイユソウエイギョウショ • 日本Toransushiti関東支社国際営業部国際輸送営業所,Shinagawa Station,"高輪3丁目23-17<br>Minato, 東京都 〒<br>108-0074<br>Japan",03 6409 0385
佐源,サゲン,"Kasai station, Seishincho","中葛西6丁目9-13<br>Edogawa, 東京都 〒<br>134-0083<br>Japan",03 3687 6648
渡辺倉庫,ワタナベソウコ,Shinagawa Station,"港南1丁目8-15<br>Minato, 東京都 〒<br>108-0075<br>Japan",03 3472 2201
藤栄図書倉庫,トウエイトシヨソウコ,Tagara,"田柄3丁目18-2<br>Nerima, 東京都 〒<br>179-0073<br>Japan",03 3990 6130
日本トランスシティ中部支社コンテナ営業推進部,ニホントランスシティチュウブシシャコンテナエイギョウスイシンブ • 日本Toransushiti中部支社Kontena営業推進部,Shinagawa Station,"高輪3丁目23-17<br>Minato, 東京都 〒<br>108-0074<br>Japan",03 6409 0384
イオシス東京物流センター,イオシストウキョウブツリュウセンター • Ioshisu東京物流Sentā,Suehirocho Station,"外神田6丁目6-1<br>Chiyoda, 東京都 〒<br>101-0021<br>Japan",03 5807 1586
オーツカ鉄鋼販売浦安倉庫,オーツカテッコウハンバイウラヤスソウコ • Ōtsuka鉄鋼販売浦安倉庫,null,"鉄鋼通り1丁目4-11<br>Urayasu, 千葉県 〒<br>279-0025<br>Japan",047 352 3367
東京青果冷蔵城南倉庫,トウキョウセイカレイゾウジョウナンソウコ,null,"城南島5丁目1-1<br>Ōta, 東京都 〒<br>143-0002<br>Japan",03 3799 8236
林産業墨田物流センター,ハヤシサンギョウスミダブツリュウセンター • 林産業墨田物流Sentā,null,"立花5丁目37-5<br>Sumida, 東京都 〒<br>131-0043<br>Japan",03 3619 8843
札幌通運倉庫グループ,サッポロツウウンソウコグループ • 札幌通運倉庫Gurūpu,null,"八潮3丁目3-10<br>Shinagawa, 東京都 〒<br>140-0003<br>Japan",03 5755 1201
ライゼボックス・ライゼ堀切ライゼボックス,ライゼボックスライゼホリキリライゼボックス • Raizebokkusu・Raize堀切Raizebokkusu,null,"堀切1丁目35-13<br>Katsushika, 東京都 〒<br>124-0006<br>Japan",03 5670 8265
イコノミカ・グローバル・イメージ倉庫,イコノミカグローバルイメージソウコ • Ikonomika・Gurōbaru・Imēji倉庫,"Higashiyama, Aobadai","東山1丁目3-12<br>Meguro, 東京都 〒<br>153-0043<br>Japan",03 3792 7100
タカセ大井営業所,タカセオオイエイギヨウシヨ • Takase大井営業所,Ryutsu Center Station,"平和島3丁目2-12<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 3765 2711
石川運輸倉庫,イシカワウンユソウコ,Chidoricho Station,"千鳥2丁目2-5<br>Ōta, 東京都 〒<br>146-0083<br>Japan",03 5732 3384
トランクルーム世田谷マイトランク受付センター,トランクルームセタガヤマイトランクウケツケセンター • Torankurūmu世田谷Maitoranku受付Sentā,Daitabashi Station,"羽根木2丁目5-25<br>Setagaya, 東京都 〒<br>156-0042<br>Japan",03 3324 3863
オネスティグリーンサービス,Onesutigurīnsābisu,null,"鹿骨4丁目17-16<br>Edogawa, 東京都 〒<br>133-0073<br>Japan",03 5664 0848
東京定温冷蔵平和島団地工場,トウキョウテイオンレイゾウヘイワジマダンチコウジョウ,Ryutsu Center Station,"平和島6丁目22<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 3764 6721
洋星,ヨウセイ,null,"勝どき2丁目181<br>Chūō, 東京都 〒<br>104-0054<br>Japan",03 5546 1248
大東倉庫,ダイトウソウコ,null,"台東2丁目7-2<br>Taitō, 東京都 〒<br>110-0016<br>Japan",03 5816 2573
日本紙パルプ商事本石町倉庫,ニホンカミパルプシヨウジホンゴクチヨウソウコ • 日本紙Parupu商事本石町倉庫,"Kanda Station, Otemachi Station, Tokyo Station","日本橋本石町4丁目3-9<br>Chūō, 東京都 〒<br>103-0021<br>Japan",03 3241 6170
ライゼボックス・ライゼ蔵前ライゼボックス,ライゼボツクスライゼクラマエライゼボックス • Raizebokkusu・Raize蔵前Raizebokkusu,Kuramae Station,"蔵前2丁目8-11<br>Taitō, 東京都 〒<br>111-0051<br>Japan",03 3865 7565
堀江商会,ホリエショウカイ,null,"八広2丁目5-3<br>Sumida, 東京都 〒<br>131-0041<br>Japan",03 3612 2365
丸中運輸倉庫,マルナカウンユソウコ,null,"佐賀2丁目4-10<br>Koto, 東京都 〒<br>135-0031<br>Japan",03 3642 1247
北越物流塩浜倉庫,ホクエツブツリュウシオハマソウコ,null,"塩浜3丁目14-1<br>Ichikawa, 千葉県 〒<br>272-0127<br>Japan",047 397 8212
ライゼボックス・ライゼ練馬区高松ライゼボックス,ライゼボックスライゼネリマクタカマツライゼボックス • Raizebokkusu・Raize練馬区高松Raizebokkusu,null,"高松2丁目26-6<br>Nerima, 東京都 〒<br>179-0075<br>Japan",03 3998 2845
全農サイロ,ゼンノウサイロ • 全農Sairo,"Shin Ochanomizu Station, Awajicho Station","神田淡路町2丁目29<br>Chiyoda, 東京都 〒<br>101-0063<br>Japan",03 5295 0002
金剛鳩ヶ谷物流センター,コンゴウハトガヤブツリュウセンター • 金剛鳩~Ke谷物流Sentā,null,"八幡木3丁目19-1<br>Kawaguchi, 埼玉県 〒<br>334-0012<br>Japan",048 280 3612
東冷荷役,トウレイニヤク,null,"港南5丁目1-41<br>Minato, 東京都 〒<br>108-0075<br>Japan",03 3471 9587
ストレージプラス,Sutorējipurasu,Shiinamachi Station,"下落合4丁目26-6<br>Shinjuku, 東京都 〒<br>161-0033<br>Japan",03 3954 9357
ライゼボックス・ライゼ自由が丘ライゼボックス,ライゼボックスライゼジユウガオカライゼボックス • Raizebokkusu・Raize自由が丘Raizebokkusu,null,"八雲3丁目12<br>Meguro, 東京都 〒<br>152-0023<br>Japan",03 3724 2686
サンアイサービス,San'aisābisu,null,"東立石2丁目9-18<br>Katsushika, 東京都 〒<br>124-0013<br>Japan",03 3694 9238
上田物流センター,ウエダブツリュウセンター • 上田物流Sentā,"Hokima, Higashi-hokima","保木間3丁目34-7<br>Adachi, 東京都 〒<br>121-0064<br>Japan",03 5856 7384
石川企業,イシカワキギヨウ,Omori Station,"大森北1丁目26-3<br>Ōta, 東京都 〒<br>143-0016<br>Japan",03 3298 1026
大井海貨３号,オオイカイカサンゴウ,null,"東海5丁目5-18<br>Ōta, 東京都 〒<br>143-0001<br>Japan",03 3790 2870
Trunk room Shibuya Nanpeidai My trunk Reception Center,トランクルーム渋谷南平台マイトランク受付センター • トランクルームシブヤナンペイダイマイトランクウケツケセンター,"Nanpeidai cho, Shibuya Station","桜丘町30-18<br>Shibuya, 東京都 〒<br>150-0031<br>Japan",03 3463 1323
横浜共立倉庫城南島センター,ヨコハマキョウリツソウコジョウナンジマセンター • 横浜共立倉庫城南島Sentā,null,"城南島2丁目6-1<br>Ōta, 東京都 〒<br>143-0002<br>Japan",03 3799 2623
塚本倉庫本社,ツカモトソウコホンシャ,Ryogoku Station,"両国1丁目1-5<br>Sumida, 東京都 〒<br>130-0026<br>Japan",null
東京団地倉庫足立事業所,トウキヨウダンチソウコアダチジギヨウシヨ,Tonerikoen Station,"入谷6丁目2-11<br>Adachi, 東京都 〒<br>121-0836<br>Japan",03 3855 3231
コバヤシ,Kobayashi,null,"新木場2丁目4-3<br>Koto, 東京都 〒<br>136-0082<br>Japan",03 3521 6842
真和江戸川倉庫,シンワエドガワソウコ,Nishimizue,"西瑞江3丁目46<br>Edogawa, 東京都 〒<br>132-0015<br>Japan",03 3679 0699
日本運輸倉庫東京食品事業所,ニホンウンユソウコトウキョウショクヒンジギョウショシテン,Nishi-nippori Station,"西日暮里6丁目65-1<br>Arakawa, 東京都 〒<br>116-0013<br>Japan",03 3800 4874
ラッキートランクルーム上落合,ラッキートランクルームカミオチアイ • Rakkītorankurūmu上落合,"Nakai Station, Ochiai Station, Shimoochiai Station","上落合1丁目29-9<br>Shinjuku, 東京都 〒<br>161-0034<br>Japan",03 5389 3299
合資協伸システム,キョウシンシステム • 合資協伸Shisutemu,Minumadai-shinsuikōen Station,"舎人2丁目19-1<br>Adachi, 東京都 〒<br>121-0831<br>Japan",03 3856 4489
ライゼボックス・ライゼ蒲田ライゼボックス,ライゼボックスライゼカマタライゼボックス • Raizebokkusu・Raize蒲田Raizebokkusu,"Kamata Station, Keikyu Kamata Station","蒲田5丁目30-10<br>Ōta, 東京都 〒<br>144-0052<br>Japan",03 5703 2133
東都冷蔵,トウトレイゾウ,Senjuohashi Station,"千住　橋戸町96<br>Adachi, 東京都 〒<br>120-0038<br>Japan",03 3879 2771
ロコム,Rokomu,Mizumoto,"水元3丁目3-6<br>Katsushika, 東京都 〒<br>125-0032<br>Japan",03 3627 4328
日江,ニツコウ,Nishi-kasai Station,"西葛西3丁目16-10<br>Edogawa, 東京都 〒<br>134-0088<br>Japan",03 3689 3521
しらひげ倉庫,シラヒゲソウコ,null,"亀戸4丁目52-17<br>Koto, 東京都 〒<br>136-0071<br>Japan",03 3636 4111
リベルタ,Riberuta,null,"梅田4丁目38-15<br>Adachi, 東京都 〒<br>123-0851<br>Japan",03 3886 4767
月島倉庫本社営業部門,ツキシマソウコホンシャエイギョウブモン,null,"勝どき4丁目7-7<br>Chūō, 東京都 〒<br>104-0054<br>Japan",03 5560 8551
日本運輸倉庫埼玉足立営業所,ニホンウンユソウコサイタマシテンアダチエイギョウショ,Tonerikoen Station,"入谷6丁目2-11<br>Adachi, 東京都 〒<br>121-0836<br>Japan",03 3855 3251
ワークオンクリエイト,Wākuonkurieito,Kitakasai,"北葛西1丁目19-11<br>Edogawa, 東京都 〒<br>134-0081<br>Japan",03 3869 3744
白鶴酒造東京物流センター,ハクツルシュゾウトウキョウブツリュウセンター • 白鶴酒造東京物流Sentā,null,"細田4丁目29-6<br>Katsushika, 東京都 〒<br>124-0021<br>Japan",03 3671 9007
丸二倉庫引越部,マルニソウコヒッコシブ,Funabori Station,"松江5丁目17-20<br>Edogawa, 東京都 〒<br>132-0025<br>Japan",03 5605 8694
三信倉庫品川営業所,サンシンソウコシナガワエイギョウショ,Tennozuairu station,"東品川2丁目6-28<br>Shinagawa, 東京都 〒<br>140-0002<br>Japan",03 3471 4401
日本橋梁工業倉庫,ニホンキヨウリヨウコウギヨウソウコ,Tsutsumidori,"堤通1丁目10-10<br>Sumida, 東京都 〒<br>131-0034<br>Japan",03 3619 0749
東海運輸倉庫,トウカイウンユソウコ,null,"東陽3丁目28-9<br>Koto, 東京都 〒<br>135-0016<br>Japan",03 3647 0912
トキオグリーンサービス,Tokiogurīnsābisu,"Shishibone, Kitashinozaki","北篠崎2丁目1-2<br>Edogawa, 東京都 〒<br>133-0053<br>Japan",03 3676 8077
巣鴨運輸倉庫,スガモウンユソウコ,"Ukima Funato Station, Ukima Funato Station","舟渡1丁目17-2<br>Itabashi, 東京都 〒<br>174-0041<br>Japan",03 5994 5831
弘立倉庫,コウリツソウコ,Shinjuku,"新宿2丁目8-20<br>Katsushika, 東京都 〒<br>125-0051<br>Japan",03 3607 3210
日新現業部東京現業第五課平和島倉庫営業所,ニッシンゲンギョウブトウキョウゲンギョウダイゴカヘイワジマソウコエイギョウショ,Ryutsu Center Station,"平和島3丁目6-1<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 3763 8261
三京トランクイン久が原,サンキョウトランクインクガハラ • 三京Torankuin久が原,null,"久が原5丁目29-17<br>Ōta, 東京都 〒<br>146-0085<br>Japan",03 5748 3360
ケイ・アンド・ユー,ケイアンドユー • Kei・Ando・Yū,Nishi-mizumoto,"西水元6丁目3-3<br>Katsushika, 東京都 〒<br>125-0031<br>Japan",03 5699 6677
第一港運,ダイイチコウウン,null,"東海5丁目11<br>Ōta, 東京都 〒<br>143-0001<br>Japan",03 5492 7443
日本梱包運輸倉庫総務部,ニホンコンポウウンユソウコソウムブ,null,"明石町6-17<br>Chūō, 東京都 〒<br>104-0044<br>Japan",03 3541 5331
大作倉庫,ダイサクソウコ,Tonerikoen Station,"入谷6丁目2-6<br>Adachi, 東京都 〒<br>121-0836<br>Japan",03 3857 5210
鈴与東京物流センター,スズヨトウキョウブツリュウセンター • 鈴与東京物流Sentā,null,"港75-1<br>Urayasu, 千葉県 〒<br>279-0024<br>Japan",047 355 0024
平田倉庫運輸,ヒラタソウコウンユ,null,"東日暮里3丁目14-10<br>Arakawa, 東京都 〒<br>116-0014<br>Japan",03 3807 5121
イヌイ倉庫倉庫事業部足立倉庫,イヌイソウコソウコジギョウブアダチソウコ • Inui倉庫倉庫事業部足立倉庫,Tonerikoen Station,"入谷6丁目2-11<br>Adachi, 東京都 〒<br>121-0836<br>Japan",03 3899 7981
セフティボックス,Sefutibokkusu,Tokyo Station,"京橋2丁目5-16<br>Chūō, 東京都 〒<br>104-0031<br>Japan",0120 81 4477
千曲鋼材浦安倉庫,チクマコウザイウラヤスソウコ,null,"鉄鋼通り3丁目5-5<br>Urayasu, 千葉県 〒<br>279-0025<br>Japan",047 351 3004
王子物流浦安,オウジブツリュウウラヤスシテン,null,"千鳥10-2<br>Urayasu, 千葉県 〒<br>279-0032<br>Japan",047 305 1710
東都運輸倉庫本社事務所,トウトウンユソウコホンシャジムショ,null,"目黒1丁目3-31<br>Meguro, 東京都 〒<br>153-0063<br>Japan",03 5436 0581
トシ・シミズ八潮倉庫,トシシミズヤシオソウコ • Toshi・Shimizu八潮倉庫,null,"大字浮塚249-1<br>Yashio, 埼玉県 〒<br>340-0835<br>Japan",0489 60 0306
クラフト・ファニチャー倉庫,クラフトファニチャーソウコ • Kurafuto・Fanichā倉庫,Higashi-ikou,"東伊興4丁目8-11<br>Adachi, 東京都 〒<br>121-0801<br>Japan",03 3853 1032
月島倉庫大井営業所,ツキシマソウコオオイエイギョウショ,null,"東海5丁目4-1<br>Ōta, 東京都 〒<br>143-0001<br>Japan",03 3790 6991
松澤倉庫,マツザワソウコ,Omurai Station,"立花2丁目2-5<br>Sumida, 東京都 〒<br>131-0043<br>Japan",03 3613 1451
伊藤忠ロジスティクスセンター第二本部トランクルーム事業所,イトウチュウロジスティクスセンターダイニホンブトランクルームジギョウショ • 伊藤忠Rojisutikususentā第二本部Torankurūmu事業所,null,"新砂1丁目13-9<br>Koto, 東京都 〒<br>136-0075<br>Japan",03 5683 1451
中林商事,ナカバヤシショウジ,Motohasunuma Station,"蓮沼町45-2<br>Itabashi, 東京都 〒<br>174-0052<br>Japan",03 3965 2677
伊東倉庫,イトウソウコ,null,"常盤1丁目18-8<br>Koto, 東京都 〒<br>135-0006<br>Japan",03 3634 2671
稲吉運輸倉庫,イナヨシウンユソウコ,Horikiri Station,"千住　曙町399<br>Adachi, 東京都 〒<br>120-0023<br>Japan",03 3881 9351
住友倉庫東京本社国際営業第二部営業課,スミトモソウコトウキョウホンシャコクサイエイギョウダイニブエイギョウカ,null,"新川2丁目27-1<br>Chūō, 東京都 〒<br>104-0033<br>Japan",03 3297 2518
浜中銅鉛店倉庫,ハマナカドウエンテンソウコ,Minamisenju Station,"南千住3丁目11-15<br>Arakawa, 東京都 〒<br>116-0003<br>Japan",03 3807 6816
アルファトランク白金高輪,アルファトランクシロカネタカナワ • Arufatoranku白金高輪,null,"白金6丁目8-6<br>Minato, 東京都 〒<br>108-0072<br>Japan",03 3441 4233
大久保本社倉庫,オオクボホンシャソウコ,null,"東日暮里2丁目38-8<br>Arakawa, 東京都 〒<br>116-0014<br>Japan",03 6806 5005
横浜倉庫東京港営業所,ヨコハマソウコトウキョウコウエイギョウショ,null,"青海3丁目2-17<br>Koto, 東京都 〒<br>135-0064<br>Japan",03 3520 1501
モリタ工業弥平倉庫,モリタコウギヨウヤヘイソウコ • Morita工業弥平倉庫,null,"弥平2丁目1-22<br>Kawaguchi, 埼玉県 〒<br>332-0002<br>Japan",048 225 2164
ブルーライン,Burūrain,Kasai station,"東葛西6丁目43-21<br>Edogawa, 東京都 〒<br>134-0084<br>Japan",03 3877 8331
合資天野屋倉庫,アマノヤソウコ,null,"東野1丁目18-10<br>Urayasu, 千葉県 〒<br>279-0042<br>Japan",047 351 1446
本所倉庫運輸,ホンジヨソウコウンユ,Osugi,"大杉5丁目24-19<br>Edogawa, 東京都 〒<br>132-0022<br>Japan",03 3655 5991
太洋マリーンＩ・Ｅ・Ｃ大井倉庫営業所,タイヨウマリーンアイイイシイオオイソウコエイギヨウシヨ • 太洋Marīnｉ・Ｅ・Ｃ大井倉庫営業所,null,"東海4丁目9-12<br>Ōta, 東京都 〒<br>143-0001<br>Japan",03 3790 5240
丸三倉庫商事,マルサンソウコシヨウジ,Ogikubo Station,"上荻1丁目16-6<br>Suginami, 東京都 〒<br>167-0043<br>Japan",03 3393 0565
山田倉庫,ヤマダソウコ,"Hinode Station, Tamachi","海岸2丁目2-6<br>Minato, 東京都 〒<br>105-0022<br>Japan",03 3453 8151
東運ウェアハウス,トウウンウェアハウス • 東運U~Eahausu,null,"海岸3丁目5―10<br>Minato, 東京都 〒<br>108-0022<br>Japan",03 3453 4371
イナバボックス事業部,イナバボックスジギョウブ • Inababokkusu事業部,Kamata Station,"西蒲田7丁目61-1<br>Ōta, 東京都 〒<br>144-0051<br>Japan",03 5713 8981
中央,チュウオウ,null,"東向島4丁目1-5<br>Sumida, 東京都 〒<br>131-0032<br>Japan",03 3614 0800
五十嵐冷蔵京浜第２物流センター,イガラシレイゾウケイヒンダイニブツリュウセンター • 五十嵐冷蔵京浜第２物流Sentā,Ryutsu Center Station,"平和島6丁目4-15<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 3768 8211
ライゼボックス・ライゼ仲池上ライゼボックス,ライゼボックスライゼナカイケガミライゼボックス • Raizebokkusu・Raize仲池上Raizebokkusu,Nakaikegami,"仲池上1丁目22-9<br>Ōta, 東京都 〒<br>146-0081<br>Japan",03 5747 4388
時計倉庫ＴＯＫＩＡ吉祥寺店,トケイソウコトキアキチジョウジテン,"Kichijoji Station, Kichijojihigashicho","吉祥寺　本町1丁目1-3<br>Musashino, 東京都 〒<br>180-0004<br>Japan",0422 27 1540
日本図書センター流通倉庫,ニホントシヨセンタ－リュウツウソウコ • 日本図書Sentā流通倉庫,Nishigahara-yonchome,"巣鴨5丁目39-3<br>Toshima, 東京都 〒<br>170-0002<br>Japan",03 3949 2616
京橋ロジス新砂倉庫,キョウバシロジスニイスナソウコ • 京橋Rojisu新砂倉庫,null,"新砂2丁目5-20<br>Koto, 東京都 〒<br>136-0075<br>Japan",03 5690 4561
五輪運輸倉庫東京営業所,ゴリンウンユソウコトウキョウエイギョウショ,null,"新木場1丁目11-17<br>Koto, 東京都 〒<br>136-0082<br>Japan",03 3521 1981
渋谷金属倉庫,シブヤキンゾクソウコ,null,"八広5丁目28-13<br>Sumida, 東京都 〒<br>131-0041<br>Japan",03 3613 1823
丸勝輸送本社,マルカツユソウホンシャ,Nishi-hokima,"竹の塚5丁目12-7<br>Adachi, 東京都 〒<br>121-0813<br>Japan",0120 28 9700
住友倉庫東京お台場営業所第２倉庫,スミトモソウコトウキヨウシテンオダイバエイギヨウシヨダイニソウコ,null,"青海2丁目53<br>Koto, 東京都 〒<br>135-0064<br>Japan",03 3528 1821
矢倉倉庫本社輸送課,ヤグラソウコホンシャユソウカ,Ryutsu Center Station,"平和島3丁目41<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 3767 0741
エム・エム,エムエム • Emu・Emu,null,"港77-3<br>Urayasu, 千葉県 〒<br>279-0024<br>Japan",047 351 2968
日東タオル第２営業所物流センター,ニットウタオルダイニエイギョウショブツリュウセンター • 日東Taoru第２営業所物流Sentā,Higashi-kamida,"東神田1丁目55<br>Chiyoda, 東京都 〒<br>101-0031<br>Japan",03 3866 4951
協冷,キヨウレイ,Ryutsu Center Station,"平和島6丁目2-2<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 3764 6421
かや場冷蔵,カヤバレイゾウ,null,"東日暮里3丁目26-10<br>Arakawa, 東京都 〒<br>116-0014<br>Japan",03 3891 1121
共同倉庫,キヨウドウソウコ,"Nijubashimae station, Yurakucho Station, Hibiya Station, Tokyo Station","丸の内3丁目31<br>Chiyoda, 東京都 〒<br>100-0005<br>Japan",03 3211 8888
工場倉庫トータルプラン,コウジョウソウコトータルプラン • 工場倉庫Tōtarupuran,Senkawa Station,"要町3丁目22-10<br>Toshima, 東京都 〒<br>171-0043<br>Japan",03 3959 1124
トオカツフーズ川口物流センター,トオカツフーズカワグチブツリュウセンター • Tookatsufūzu川口物流Sentā,null,"元郷4丁目3-23<br>Kawaguchi, 埼玉県 〒<br>332-0011<br>Japan",048 225 2504
シービーロジ,Shībīroji,Umejima Station,"梅島2丁目18-2<br>Adachi, 東京都 〒<br>121-0816<br>Japan",03 5888 1183
東武デリバリー,トウブデリバリー • 東武Deribarī,null,"千住東1丁目30-18<br>Adachi, 東京都 〒<br>120-0025<br>Japan",03 3870 1002
帝蚕倉庫,テイサンソウコ,null,"八潮2丁目2-3<br>Shinagawa, 東京都 〒<br>140-0003<br>Japan",03 3799 4771
昭和運輸倉庫,ショウワウンユソウコ,null,"四つ木3丁目4-36<br>Katsushika, 東京都 〒<br>124-0011<br>Japan",03 3694 7215
中外海運倉庫東京,チュウガイカイウンソウコトウキョウシテン,null,"築地7丁目5-3<br>Chūō, 東京都 〒<br>104-0045<br>Japan",03 5565 8751
トランクルーム下目黒マイトランク受付センター,トランクルームシモメグロマイトランクウケツケセンター • Torankurūmu下目黒Maitoranku受付Sentā,null,"下目黒5丁目18-21<br>Meguro, 東京都 〒<br>153-0064<br>Japan",03 3719 7517
永井お台場物流センター,ナガイオダイバブツリュウセンター • 永井お台場物流Sentā,null,"青海4丁目3-7<br>Koto, 東京都 〒<br>135-0064<br>Japan",03 3520 0585
丸八倉庫不動産部,マルハチソウコフドウサンブ,null,"富岡2丁目1-9<br>Koto, 東京都 〒<br>135-0047<br>Japan",03 5620 0817
テツソートランクルーム,Tetsusōtorankurūmu,null,"塩浜1丁目1-20<br>Koto, 東京都 〒<br>135-0043<br>Japan",0120 28 3361
アルファトランク渋谷東,アルファトランクシブヤヒガシ • Arufatoranku渋谷東,"Higashi, Shibuya Station","東1丁目26-24<br>Shibuya, 東京都 〒<br>150-0011<br>Japan",03 3797 6778
東京部分肉センター,トウキョウブブンニクセンター • 東京部分肉Sentā,null,"港南5丁目1-30<br>Minato, 東京都 〒<br>108-0075<br>Japan",03 3472 2186
日本流通倉庫,ニホンリユウツウソウコ,Nakaikegami,"仲池上2丁目24-20<br>Ōta, 東京都 〒<br>146-0081<br>Japan",03 3754 6770
秋元運輸倉庫本部,アキモトウンユソウコホンブ,Shibaura-futo Station,"海岸3丁目30-1<br>Minato, 東京都 〒<br>108-0022<br>Japan",03 3453 1851
葵倉庫,アオイソウコ,Minamisenju Station,"南千住7丁目31-3<br>Arakawa, 東京都 〒<br>116-0003<br>Japan",03 3806 4351
小豆沢ライゼボックス,アズサワライゼボックス • 小豆沢Raizebokkusu,Shimura Sakaue Station,"小豆沢1丁目11-8<br>Itabashi, 東京都 〒<br>174-0051<br>Japan",03 5392 8304
ムトウユニパック第一物流センター,ムトウユニパックダイイチブツリュウセンター • Mutouyunipakku第一物流Sentā,null,"永代1丁目5-7<br>Koto, 東京都 〒<br>135-0034<br>Japan",03 3820 4004
愛宕倉庫品川事業所,アタゴソウコシナガワジギョウショ,"Samezu Station, Shinagawa Seaside Station","東大井1丁目5-13<br>Shinagawa, 東京都 〒<br>140-0011<br>Japan",03 3471 6451
